,isBasicEconomy,isRefundable,isNonStop,totalFare,departure_hour,departure_day,departure_month,days_to_departure,DISTANCE
464640353,False,False,False,386.1,19,Friday,9,26,2841
281494766,True,False,False,158.2,2,Wednesday,9,52,1013
145752445,False,False,False,115.58,14,Thursday,6,47,4045
15391840,False,False,True,98.6,21,Tuesday,7,20,563
443587646,False,False,False,586.1,14,Friday,9,20,2042
356551956,False,False,False,370.6,6,Thursday,9,29,846
431773954,False,False,False,238.6,15,Thursday,5,3,748
382742129,False,False,False,306.1,21,Tuesday,5,2,466
165544379,False,False,False,588.6,21,Sunday,6,11,1491
253836460,False,False,True,1687.6,16,Friday,9,19,241
339551383,False,False,False,288.6,12,Monday,9,9,2088
56445102,False,False,True,435.14,13,Friday,6,43,889
80171530,False,False,False,187.6,15,Saturday,9,53,736
374142974,False,False,False,361.6,21,Friday,5,21,4890
438714618,True,False,False,152.6,12,Tuesday,8,3,1203
417703345,False,False,True,188.6,10,Saturday,5,4,6219
346383512,True,False,False,238.6,12,Wednesday,9,58,7798
39651392,False,False,False,699.68,15,Tuesday,9,48,4038
213024992,True,False,False,185.71,5,Wednesday,9,21,1207
454473532,False,False,True,298.6,23,Tuesday,9,44,2115
466531623,False,False,False,438.11,12,Tuesday,9,4,368
406830510,False,False,False,173.58,19,Saturday,5,12,6990
231929279,False,False,False,378.6,11,Sunday,9,11,414
408706810,False,False,False,195.6,16,Thursday,11,46,741
370110323,False,False,False,142.96,16,Friday,7,40,2399
63908662,False,False,True,217.1,19,Saturday,8,43,2368
106907070,True,False,True,98.6,10,Saturday,9,51,4047
311426296,False,False,False,368.6,20,Thursday,9,41,1631
418781495,False,False,False,410.7,1,Sunday,5,9,4798
71510414,False,False,False,447.2,2,Wednesday,7,33,8821
261804855,False,False,True,172.6,1,Tuesday,8,28,7666
423775097,False,False,False,370.6,14,Thursday,8,2,1524
76225899,True,False,False,172.6,16,Saturday,9,43,8414
212477262,False,False,False,514.11,15,Saturday,9,33,382
422877384,False,False,False,337.6,9,Saturday,10,17,2516
416442145,False,False,False,481.2,14,Saturday,11,45,4514
424850737,False,False,False,176.58,9,Friday,7,30,1311
317121108,False,False,False,337.1,22,Friday,7,16,4626
339688810,False,False,False,365.6,10,Saturday,8,15,2583
277023763,False,False,True,228.6,19,Sunday,8,41,2519
451627976,False,False,False,294.6,18,Tuesday,8,9,868
412385337,False,False,False,460.6,19,Saturday,7,6,4586
12278388,False,False,False,392.68,4,Tuesday,5,6,1420
64891235,False,False,True,98.99,20,Wednesday,6,16,871
196122726,False,False,False,371.6,14,Thursday,8,13,4110
452739856,False,False,False,263.58,13,Saturday,7,47,8428
178925630,False,False,False,375.6,15,Friday,9,60,507
185280716,False,False,False,481.11,12,Sunday,5,2,845
46522085,False,False,False,502.2,10,Friday,6,32,1258
247085758,False,False,False,205.07,23,Friday,11,40,4369
257090566,False,False,False,296.1,10,Wednesday,9,31,1875
50817353,False,False,True,63.99,3,Sunday,8,53,713
20534461,False,False,False,457.2,14,Wednesday,9,37,5613
155453414,False,False,False,837.1,14,Wednesday,6,50,4605
435777294,False,False,False,300.6,11,Tuesday,9,12,2322
113805328,False,False,False,323.6,14,Sunday,10,46,4694
246402654,False,False,True,429.6,23,Saturday,6,43,5756
248372198,False,False,False,168.58,16,Sunday,7,44,749
173539974,True,False,False,111.6,12,Wednesday,8,35,1667
274110531,False,False,True,418.6,23,Monday,10,17,4351
392946468,False,False,False,1141.6,1,Saturday,7,28,1930
47190858,True,False,False,247.2,13,Thursday,9,38,6390
349135067,False,False,False,445.59,20,Monday,9,53,10032
114389391,False,False,False,334.6,17,Saturday,10,40,4734
164451252,True,False,False,192.6,17,Sunday,7,11,4771
333276335,False,False,False,229.58,21,Thursday,7,54,897
35922566,False,False,False,174.58,11,Tuesday,7,38,8140
357519537,False,False,False,134.58,19,Tuesday,8,37,1526
60090957,False,False,False,336.6,14,Monday,9,6,2642
202500141,False,False,True,205.6,1,Wednesday,7,20,2592
102140335,False,False,False,332.58,15,Monday,9,18,5033
461761171,False,False,False,269.1,14,Wednesday,8,53,674
299028192,False,False,False,591.07,1,Friday,6,56,4095
349419112,True,False,True,73.6,15,Tuesday,9,23,844
169907182,False,False,True,224.6,22,Friday,10,39,1146
81155089,False,False,False,491.6,18,Tuesday,11,36,520
200827920,False,False,False,488.1,13,Wednesday,10,4,9100
218134003,False,False,False,199.1,12,Wednesday,8,11,7418
311896824,False,False,True,118.6,23,Tuesday,7,47,256
6186915,False,False,False,647.6,17,Sunday,6,44,929
132639895,True,False,True,108.6,12,Wednesday,9,55,528
445925355,False,False,False,257.58,1,Saturday,5,14,4509
364057585,False,False,False,661.6,11,Monday,5,34,1180
448950590,False,False,False,507.6,12,Sunday,10,43,5582
151930128,False,False,False,207.2,3,Tuesday,10,49,62
316011335,True,False,False,63.6,16,Wednesday,6,13,392
323283185,False,False,False,247.61,15,Thursday,6,44,2113
403490703,False,False,True,231.1,2,Friday,7,11,1300
131603594,False,False,False,754.1,11,Tuesday,7,34,4246
146580272,True,False,True,83.6,11,Friday,11,46,1040
67006212,False,False,False,454.6,19,Monday,10,30,1143
147335330,True,False,False,127.2,5,Thursday,9,46,1458
269722970,False,False,False,531.59,10,Tuesday,7,31,4413
78951491,False,False,True,126.6,15,Wednesday,8,57,1832
5394661,False,False,False,412.6,23,Tuesday,6,7,649
358663808,False,False,False,212.2,2,Wednesday,6,10,961
284585376,True,False,False,161.6,13,Tuesday,9,9,1127
281960647,False,False,True,215.6,16,Monday,10,40,5676
355631421,False,False,False,398.6,18,Friday,9,5,4694
49621746,False,False,False,566.1,15,Sunday,9,28,3219
203609352,False,False,False,218.61,18,Saturday,8,19,8720
412492382,False,False,False,516.61,16,Wednesday,5,2,844
168710740,False,False,True,348.6,11,Thursday,6,6,6652
105249549,False,False,False,246.1,15,Thursday,9,8,1411
58171757,True,False,False,247.6,20,Friday,10,26,8711
287117958,False,False,False,497.2,2,Monday,10,33,446
245431635,True,False,False,157.2,17,Wednesday,9,32,6292
94085863,False,False,False,322.1,18,Friday,7,47,1048
396150461,False,False,False,835.8,14,Sunday,8,53,1559
118009928,False,False,True,213.59,12,Friday,6,17,613
137923924,False,False,False,359.58,13,Monday,7,6,1717
27257025,False,False,False,167.6,21,Thursday,8,22,4139
89128830,False,False,False,247.58,10,Sunday,5,27,9538
339447546,False,False,False,461.61,13,Wednesday,8,51,1992
277188283,False,False,False,397.19,2,Tuesday,9,21,4458
8865468,False,False,False,311.1,23,Monday,6,52,1243
43852110,False,False,False,501.6,12,Wednesday,6,41,1966
82357474,False,False,False,232.1,21,Wednesday,8,52,372
161547961,True,False,False,247.6,10,Monday,10,41,1454
375145164,False,False,False,111.58,0,Wednesday,8,54,1844
311390044,False,False,False,508.6,16,Tuesday,9,42,3178
311347578,True,False,False,127.6,22,Tuesday,9,24,2562
334026535,False,False,False,191.58,9,Monday,6,8,726
454478947,False,False,True,148.6,11,Friday,7,16,1967
198501324,False,False,False,475.21,13,Friday,9,12,703
450369219,False,False,False,1310.6,13,Sunday,5,2,1209
254313125,False,False,False,197.2,10,Monday,9,60,4571
378645257,False,False,False,631.6,0,Monday,5,4,1196
419407757,False,False,False,368.6,10,Saturday,5,7,576
266779692,False,False,False,606.61,13,Friday,7,39,2147
160291628,True,False,False,142.6,21,Tuesday,10,16,3861
87358543,False,False,False,557.6,17,Monday,8,33,1708
345325906,False,False,False,202.61,20,Saturday,8,14,533
273515919,False,False,False,147.6,14,Friday,10,35,3649
287897013,False,False,True,228.6,0,Tuesday,7,23,712
333964873,False,False,False,247.6,14,Monday,7,15,1837
93065695,False,False,True,371.6,20,Saturday,7,5,5915
51104485,False,False,False,206.1,10,Sunday,5,12,1312
113763152,True,False,False,180.1,18,Monday,9,19,2208
175159742,False,False,False,690.1,17,Thursday,8,34,198
41584330,True,False,False,161.6,12,Tuesday,9,3,4490
87434373,False,False,False,381.61,18,Thursday,9,30,723
134113595,False,False,False,210.1,11,Thursday,6,15,3729
34242401,False,False,False,485.59,20,Friday,8,47,9032
88674262,False,False,False,273.6,12,Tuesday,10,25,352
251809208,False,False,True,278.6,23,Thursday,6,48,2614
378690448,False,False,False,297.6,12,Wednesday,7,27,1875
36157859,False,False,True,148.6,11,Tuesday,8,17,2283
350610600,False,False,True,238.61,22,Friday,6,59,1306
64623265,False,False,True,465.1,1,Thursday,6,57,937
141769891,False,False,False,210.1,16,Tuesday,5,26,4543
126236336,False,False,False,477.2,14,Friday,5,9,2895
406688960,False,False,False,547.2,15,Saturday,10,13,2556
406602407,False,False,False,325.2,5,Tuesday,11,37,2280
383355928,False,False,False,517.11,18,Wednesday,7,53,4640
451581156,False,False,True,268.6,12,Sunday,9,58,1532
43161771,False,False,True,158.6,19,Friday,11,39,9531
350848373,False,False,True,288.6,15,Sunday,9,59,4401
174312242,False,False,False,380.1,21,Thursday,9,39,2226
67070532,True,False,False,174.11,22,Tuesday,10,39,6799
264116927,True,False,True,187.1,10,Thursday,9,6,4798
302836345,False,False,True,438.6,21,Sunday,10,9,704
396906680,False,False,True,301.6,19,Friday,9,10,1523
209716530,False,False,False,493.6,10,Saturday,7,1,3476
310729362,False,False,False,522.59,0,Friday,8,30,3824
71691844,False,False,False,243.7,1,Thursday,9,60,2219
443220511,False,False,False,149.58,3,Thursday,9,8,1131
248139242,False,False,False,314.6,17,Sunday,5,7,2342
185143341,False,False,False,318.6,17,Tuesday,6,34,3442
127249710,False,False,False,417.6,16,Thursday,8,44,3749
69371430,True,False,False,152.6,12,Saturday,10,38,961
282295889,False,False,True,148.6,20,Sunday,8,26,2187
235865554,False,False,False,235.7,10,Wednesday,6,25,2117
115927402,False,False,False,568.21,16,Sunday,6,2,712
395736686,False,False,False,273.19,2,Saturday,8,53,1486
407507010,False,False,True,133.6,12,Wednesday,7,17,3347
24255588,False,False,True,168.61,21,Tuesday,10,45,707
34160093,False,False,False,422.6,17,Thursday,9,38,962
311566633,False,False,False,167.6,19,Saturday,5,23,531
263386327,False,False,False,166.1,14,Tuesday,9,52,1478
323705997,False,False,False,427.2,11,Saturday,9,7,6385
421652836,False,False,False,427.1,12,Friday,10,48,977
67123277,False,False,False,177.61,12,Tuesday,5,9,5196
377316657,True,False,False,158.6,14,Wednesday,10,42,4375
64878582,False,False,True,378.6,16,Thursday,10,49,2497
70797893,False,False,False,447.6,15,Thursday,6,26,2308
280099994,False,False,True,178.6,21,Wednesday,7,8,1936
159683008,False,False,False,187.1,11,Sunday,9,14,252
19115254,False,False,False,412.19,17,Friday,6,23,7856
451688988,False,False,True,342.6,18,Sunday,6,44,1553
26994004,False,False,True,258.6,0,Sunday,7,15,5473
227927490,False,False,False,563.4,17,Thursday,6,34,3826
268112035,False,False,True,73.6,5,Wednesday,8,47,5964
246379453,False,False,True,278.6,10,Thursday,8,32,627
462010089,True,False,False,167.6,12,Wednesday,8,45,1725
373420334,False,False,False,418.6,14,Monday,7,6,2902
107297311,False,False,False,501.6,10,Saturday,7,21,223
157221285,False,False,False,306.58,10,Saturday,5,23,9130
27567518,False,False,False,304.58,13,Monday,5,41,666
129238369,False,False,False,289.6,16,Saturday,8,38,1225
333574310,False,False,False,477.11,22,Friday,8,18,5939
280242829,False,False,False,317.6,19,Wednesday,6,13,2812
446050747,False,False,False,565.6,13,Sunday,8,57,2272
352144597,False,False,False,70.58,10,Wednesday,10,38,4943
17353015,True,False,True,118.6,14,Tuesday,10,32,3718
1721518,False,False,False,330.6,17,Thursday,9,32,4589
270165516,False,False,False,358.6,18,Friday,8,10,4718
71289245,False,False,False,368.6,15,Sunday,7,60,1703
70339301,True,False,True,141.6,10,Wednesday,8,26,113
283107217,True,False,False,157.6,12,Tuesday,8,2,1739
377578895,False,False,False,173.99,2,Thursday,8,41,1034
248476341,True,False,True,109.35,13,Saturday,8,18,1797
211022835,False,False,False,757.1,14,Saturday,4,3,5864
419333225,False,False,False,1287.11,12,Friday,6,25,295
170730917,False,False,False,571.6,14,Friday,9,57,1582
430724492,True,False,False,107.6,11,Wednesday,9,44,6034
17609176,True,False,False,156.6,12,Saturday,8,38,4248
439378629,False,False,False,305.61,5,Wednesday,10,38,1736
261926889,False,False,True,448.6,19,Monday,6,12,1353
128645848,False,False,False,719.7,13,Monday,9,11,202
248517142,False,False,False,461.2,11,Wednesday,7,43,412
74695159,True,False,True,328.6,19,Monday,10,18,1361
248881809,False,False,False,287.6,14,Thursday,11,43,513
293031824,False,False,True,278.6,0,Friday,7,39,296
204443519,False,False,False,171.6,19,Thursday,8,24,1216
438314478,False,False,False,439.6,11,Tuesday,5,1,8101
55329755,False,False,False,200.1,16,Tuesday,8,17,4291
152270115,False,False,False,153.58,17,Friday,8,21,2280
107601522,False,False,False,119.58,2,Saturday,11,33,1300
182438053,False,False,False,286.1,17,Saturday,6,50,812
120356573,False,False,True,180.6,18,Friday,10,34,4870
379851788,False,False,True,218.6,15,Friday,7,50,369
100299075,False,False,False,352.6,17,Wednesday,9,2,923
190334884,False,False,False,529.2,12,Thursday,4,3,5444
466905229,True,False,False,212.6,11,Tuesday,9,29,3470
450854351,False,False,False,275.7,11,Wednesday,7,58,4511
183902715,False,False,True,278.6,1,Monday,10,37,2926
245019070,True,False,False,152.6,15,Tuesday,10,6,4204
211844325,False,False,False,408.6,22,Monday,9,46,408
452040896,False,False,False,327.6,11,Saturday,8,46,4268
52190177,False,False,False,472.7,2,Tuesday,10,28,10080
339593901,False,False,False,247.6,22,Saturday,7,2,2160
234684073,False,False,True,188.6,14,Monday,8,55,1557
411530907,False,False,False,192.6,16,Tuesday,8,33,3302
282471377,False,False,True,443.99,18,Saturday,6,27,5131
130725682,False,False,False,196.1,10,Friday,7,2,197
332661831,False,False,True,73.6,17,Saturday,9,23,5039
225109371,False,False,False,210.1,14,Tuesday,10,6,531
333318907,False,False,False,407.1,16,Sunday,9,50,1061
370669553,False,False,False,356.1,13,Monday,9,13,1315
386393753,False,False,False,187.6,10,Friday,8,26,1518
83225517,False,False,False,272.6,5,Tuesday,8,44,157
381271387,False,False,False,152.2,10,Thursday,9,15,1740
223658828,False,False,True,158.6,17,Friday,8,29,560
234312441,False,False,False,161.6,16,Thursday,9,49,1527
237257057,False,False,False,417.6,13,Saturday,9,7,175
319445809,False,False,False,465.6,11,Saturday,7,1,2512
52112766,True,False,False,135.1,23,Wednesday,9,29,4030
171782615,True,False,False,102.6,11,Tuesday,9,7,2440
4707396,False,False,True,218.6,13,Thursday,6,22,2310
302524797,False,False,False,125.58,14,Saturday,8,18,270
308820841,False,False,False,341.2,12,Friday,7,40,214
45141112,False,False,True,412.6,20,Tuesday,5,10,2519
286723656,False,False,False,521.61,10,Tuesday,9,34,5737
275607323,False,False,True,348.6,23,Sunday,7,18,6129
338892543,False,False,False,226.6,12,Wednesday,9,21,1547
283267780,True,False,False,137.6,13,Tuesday,10,16,1618
38930181,True,False,True,88.6,1,Monday,5,2,645
290106231,False,False,True,458.6,21,Sunday,7,5,1916
176724518,True,False,True,99.6,22,Friday,9,44,3303
19066214,False,False,False,297.11,14,Thursday,8,50,373
124983192,False,False,True,262.1,15,Monday,6,49,1522
90052481,False,False,False,605.59,20,Saturday,6,39,5886
186456200,False,False,False,119.58,19,Monday,8,57,929
34474898,False,False,False,365.19,12,Saturday,7,52,4656
101916342,True,False,True,150.6,11,Saturday,9,26,1516
455846204,False,False,False,346.61,17,Thursday,9,50,5082
262338424,False,False,False,268.6,18,Saturday,5,20,1949
30058518,False,False,False,294.6,15,Friday,5,2,971
34779234,False,False,True,218.6,20,Thursday,6,21,4712
358728394,True,False,True,115.6,0,Wednesday,7,28,1765
18464090,False,False,False,481.6,18,Sunday,9,50,5688
427032350,True,False,True,108.6,13,Tuesday,9,21,2187
202198444,False,False,True,652.6,21,Sunday,7,31,6182
345049407,False,False,False,511.6,14,Friday,8,5,1975
384175836,True,False,True,128.6,11,Wednesday,7,20,4991
121678944,False,False,False,296.58,17,Monday,8,4,1265
96900835,False,False,True,223.6,14,Monday,6,37,521
434276657,False,False,False,660.6,15,Saturday,10,5,1827
371949494,False,False,True,508.6,18,Sunday,5,8,447
214191119,False,False,True,283.6,21,Sunday,6,45,2097
49646709,False,False,True,256.6,0,Monday,9,5,7063
397368857,False,False,False,309.11,18,Friday,6,12,809
249673515,False,False,False,630.48,0,Saturday,8,4,6713
349911282,False,False,False,531.6,15,Thursday,6,21,4375
422219774,False,False,False,647.11,17,Thursday,6,11,2189
458912205,False,False,False,805.7,13,Monday,5,16,2640
450128335,False,False,True,391.6,1,Tuesday,6,17,6039
166144743,False,False,True,371.6,5,Sunday,10,30,5630
66956259,False,False,False,337.6,15,Wednesday,8,20,168
394353269,True,False,True,119.6,12,Wednesday,7,15,1544
200416889,True,False,False,327.2,15,Wednesday,6,42,7984
297330347,False,False,True,233.6,22,Friday,8,53,350
180644123,False,False,False,215.58,14,Wednesday,8,45,646
43940163,False,False,True,215.6,21,Thursday,10,34,4106
299817402,False,False,False,177.61,17,Sunday,5,3,235
146059589,True,False,True,178.6,20,Sunday,9,16,6658
190191921,False,False,True,138.6,12,Thursday,10,36,266
258716445,True,False,True,98.6,21,Wednesday,9,28,4721
129426859,False,False,False,257.58,15,Thursday,9,4,4371
141452857,False,False,False,163.58,12,Friday,8,29,4447
403737560,True,False,False,98.6,19,Tuesday,4,10,716
372907843,False,False,False,271.6,13,Sunday,11,40,2082
212418927,False,False,False,217.61,9,Monday,8,28,1560
20395241,False,False,True,258.6,15,Wednesday,8,9,7673
229636002,True,False,False,203.6,16,Tuesday,10,36,1550
433764209,False,False,False,487.2,0,Tuesday,8,54,2669
185826734,False,False,True,171.6,13,Sunday,8,30,184
172604169,False,False,False,351.21,13,Monday,8,17,2312
279851462,False,False,False,388.6,20,Friday,9,28,4395
34318062,False,False,False,287.6,16,Tuesday,7,30,761
143570361,True,False,True,148.6,1,Friday,6,37,1250
245415796,False,False,False,627.6,20,Friday,6,19,2366
123262221,False,False,False,652.59,14,Sunday,7,20,3375
102823035,False,False,True,198.6,17,Tuesday,9,7,6997
53132063,True,False,False,127.6,14,Wednesday,9,37,2086
13244267,False,False,False,508.6,17,Sunday,8,41,1546
37651108,False,False,False,414.21,19,Saturday,7,50,1936
266474096,False,False,False,387.6,6,Tuesday,5,23,7167
340873699,False,False,False,434.01,1,Monday,7,10,9786
24883929,False,False,False,147.6,23,Tuesday,8,7,1012
47540717,False,False,False,525.6,19,Saturday,8,55,3634
258127030,True,False,False,210.1,15,Wednesday,8,3,4797
103783539,False,False,False,467.1,14,Saturday,6,46,563
465283737,False,False,False,477.61,17,Monday,9,59,7854
101911175,False,False,False,457.6,18,Sunday,8,17,3386
338240371,False,False,False,226.1,17,Thursday,8,27,4925
272850147,False,False,True,123.61,1,Thursday,9,54,4814
116035024,False,False,False,1261.6,17,Thursday,9,16,5307
388655633,False,False,False,180.1,20,Tuesday,7,12,138
462952662,False,False,False,368.6,12,Wednesday,7,12,746
153104452,False,False,False,206.1,16,Monday,9,1,6180
113395005,False,False,False,732.7,1,Tuesday,7,21,5308
267509107,True,False,False,212.6,19,Sunday,9,10,1705
353391508,False,False,True,218.6,0,Sunday,9,3,457
463753556,False,False,True,176.6,19,Saturday,6,45,769
233588114,False,False,False,664.6,15,Thursday,6,2,698
401145450,False,False,False,360.2,9,Saturday,7,24,5501
9099555,False,False,False,112.6,15,Thursday,9,54,1877
191525355,False,False,True,298.6,22,Wednesday,6,7,650
447853629,False,False,False,301.58,15,Saturday,5,2,3701
8876034,False,False,False,426.1,23,Tuesday,9,16,676
130714219,False,False,False,202.6,17,Friday,8,2,1193
419821444,True,False,False,138.6,12,Wednesday,10,15,4557
459829546,False,False,True,223.99,22,Sunday,8,50,2210
409190242,False,False,True,192.6,21,Thursday,7,40,646
457036092,False,False,False,180.1,23,Friday,7,27,1085
48867227,False,False,False,411.6,21,Friday,9,19,265
5354403,False,False,False,417.6,11,Wednesday,8,11,762
196302764,True,False,True,168.61,18,Friday,9,8,6896
336629369,True,False,False,158.6,12,Thursday,10,40,4537
154959081,False,False,False,532.1,14,Saturday,10,41,594
213113728,False,False,False,181.6,19,Wednesday,10,42,378
443311758,False,False,False,365.6,15,Wednesday,8,30,601
449834666,False,False,False,298.71,2,Friday,10,29,998
87597566,False,False,False,477.21,1,Monday,5,32,6065
188937843,False,False,False,348.61,13,Monday,9,13,1064
236079906,False,False,False,430.1,10,Monday,8,31,2691
273822276,False,False,False,549.6,12,Monday,6,15,438
138282525,False,False,False,316.1,10,Monday,9,22,253
160518428,False,False,False,327.2,3,Monday,7,42,4297
332825187,False,False,False,465.61,22,Monday,8,55,3657
173477925,False,False,False,527.59,12,Saturday,7,30,6304
29129112,True,False,False,127.6,19,Tuesday,9,60,391
231648459,False,False,False,535.6,15,Sunday,10,27,2506
323494594,False,False,False,527.1,12,Friday,9,24,4004
13361764,True,False,False,232.6,10,Friday,9,27,994
333089189,False,False,False,106.1,18,Wednesday,8,53,3563
162509390,False,False,False,317.6,19,Tuesday,10,5,2119
46786666,False,False,False,297.1,14,Tuesday,9,30,5121
191080646,False,False,True,151.6,19,Friday,6,29,865
462149900,False,False,False,286.61,19,Wednesday,8,27,1605
10756480,False,False,True,468.61,12,Saturday,7,57,6060
93089337,False,False,False,358.6,18,Thursday,10,47,1596
389835815,False,False,True,93.6,10,Sunday,5,30,3582
468491075,False,False,False,541.6,16,Monday,11,50,292
320342635,False,False,False,202.08,10,Monday,9,39,911
364728389,False,False,False,321.59,13,Monday,6,39,4897
29879786,False,False,True,388.6,2,Wednesday,9,4,2388
301095038,False,False,False,225.1,20,Tuesday,9,36,6178
71687623,False,False,True,449.6,20,Thursday,10,31,2003
191545999,False,False,True,398.6,12,Friday,9,10,1130
80508916,False,False,True,194.6,12,Friday,8,60,369
353418136,False,False,False,344.08,19,Saturday,5,3,210
117833165,False,False,True,288.6,20,Sunday,5,1,235
75987792,True,False,True,99.6,11,Sunday,7,14,206
43902875,True,False,False,207.6,10,Saturday,10,22,6038
453986033,False,False,True,288.6,17,Saturday,11,37,4147
239807033,False,False,False,361.09,20,Friday,7,20,299
132763539,False,False,False,617.19,17,Tuesday,7,9,477
359029967,False,False,False,288.6,14,Monday,9,7,1114
41301679,False,False,False,441.61,21,Monday,7,21,8384
18567937,True,False,False,98.6,15,Saturday,9,22,905
38931764,True,False,False,202.6,18,Thursday,8,8,1245
20263918,False,False,False,377.2,0,Friday,11,47,5991
7214239,False,False,False,107.6,12,Tuesday,6,52,3684
314864085,False,False,False,334.2,21,Wednesday,8,16,1825
239954786,False,False,True,508.6,0,Saturday,9,2,4361
98329633,False,False,False,407.6,11,Tuesday,8,26,993
376094150,False,False,True,290.59,14,Friday,6,28,7279
162180154,False,False,False,498.6,20,Saturday,10,13,299
452079106,False,False,False,181.59,12,Sunday,9,14,4926
425327522,False,False,False,267.19,2,Thursday,5,22,809
237037822,False,False,False,578.6,18,Wednesday,6,38,5028
428283226,False,False,False,469.58,13,Tuesday,8,17,2019
423124391,False,False,False,335.6,13,Friday,9,23,1146
431676334,False,False,False,658.6,4,Friday,7,46,695
447860319,False,False,False,428.11,12,Wednesday,5,9,1002
77616627,False,False,False,635.61,13,Sunday,10,16,1260
143261504,False,False,True,208.61,0,Monday,7,22,491
146452151,False,False,True,371.6,14,Sunday,8,19,6134
112698134,False,False,True,278.6,13,Friday,8,7,5695
337657996,True,False,False,107.2,2,Wednesday,9,29,2336
51937857,False,False,False,337.6,16,Thursday,6,20,594
395653538,False,False,False,194.6,12,Tuesday,9,57,3974
241859063,False,False,True,138.6,16,Sunday,5,20,6501
197959862,False,False,False,318.6,10,Sunday,9,41,5740
96210113,False,False,False,482.71,2,Tuesday,10,22,2080
271255704,False,False,False,600.11,21,Monday,10,12,3263
457351989,False,False,True,158.6,19,Friday,8,44,4671
222904842,False,False,False,380.6,15,Thursday,8,24,5078
34215600,False,False,False,448.59,11,Wednesday,8,19,283
257664792,False,False,False,531.6,1,Tuesday,6,9,3317
57683708,False,False,False,316.6,12,Sunday,9,6,6034
140580037,False,False,False,382.6,19,Tuesday,6,3,7919
60595305,False,False,False,204.58,10,Monday,5,26,6897
243871129,False,False,True,251.61,2,Tuesday,6,30,3677
312939447,True,False,False,307.6,21,Friday,9,42,2136
397582418,False,False,False,398.21,0,Friday,6,4,1969
294014279,False,False,True,97.59,15,Friday,9,41,590
250055453,False,False,True,215.6,13,Tuesday,9,25,1564
32708942,False,False,False,428.6,18,Thursday,9,15,1875
417403237,False,False,True,328.6,23,Wednesday,8,15,1004
283807938,False,False,False,587.1,13,Monday,9,22,935
436612335,False,False,False,268.6,18,Monday,5,7,2399
305161676,False,False,True,412.6,12,Sunday,7,41,731
341493267,False,False,False,500.1,17,Thursday,9,2,674
351845101,False,False,False,267.6,11,Monday,7,11,1250
136886704,False,False,False,370.6,15,Saturday,9,58,1288
28087239,False,False,False,318.21,2,Thursday,9,43,931
444080240,False,False,False,462.7,21,Tuesday,7,8,774
374876585,False,False,False,336.61,17,Sunday,7,16,909
325194544,False,False,False,377.21,23,Monday,6,53,6773
136699904,False,False,True,98.6,2,Sunday,10,42,8769
62519431,False,False,False,177.62,9,Thursday,9,32,806
451859026,False,False,True,278.6,4,Monday,10,36,740
61391364,False,False,True,288.6,20,Monday,7,56,5073
225311487,False,False,True,508.6,12,Wednesday,6,48,5278
450376154,False,False,False,731.6,15,Wednesday,5,29,1777
238395999,False,False,True,228.6,11,Tuesday,5,27,5059
463890329,False,False,True,285.6,23,Sunday,8,29,602
3125907,False,False,True,118.6,12,Thursday,11,48,2207
358331829,False,False,True,307.1,11,Wednesday,6,45,7972
378462517,False,False,True,151.6,20,Tuesday,8,42,1346
245129580,False,False,False,373.61,10,Thursday,9,45,287
425214043,False,False,False,591.1,15,Saturday,8,17,840
466027260,False,False,True,188.6,1,Friday,9,26,1503
81545856,False,False,False,318.6,23,Wednesday,7,37,5647
268065339,False,False,False,263.61,1,Monday,9,42,2271
231694869,False,False,False,337.2,13,Saturday,8,47,8781
440887689,False,False,False,398.6,10,Wednesday,8,59,1771
14541578,False,False,False,414.2,12,Monday,6,14,515
257943078,False,False,False,226.6,23,Tuesday,8,29,6715
281421511,True,False,True,213.1,14,Sunday,8,57,5676
114717123,True,False,False,122.2,1,Tuesday,4,7,180
91551409,True,False,True,151.6,16,Saturday,9,47,992
138772655,False,False,False,603.15,14,Sunday,10,46,930
208305082,False,False,True,237.1,21,Tuesday,8,15,3963
21101194,False,False,False,696.6,18,Friday,7,6,1335
132302250,True,False,False,122.6,16,Tuesday,7,10,573
3359848,False,False,False,432.21,12,Wednesday,7,40,1333
398156273,False,False,False,346.61,16,Wednesday,6,51,6247
422945446,False,False,True,48.6,19,Monday,9,35,4093
53686493,False,False,False,163.58,10,Monday,10,23,9807
381740116,False,False,False,176.58,13,Sunday,10,13,7619
6354818,False,False,False,192.6,11,Friday,5,21,1919
428262966,False,False,False,431.61,12,Wednesday,8,12,1411
103979829,False,False,False,300.7,10,Wednesday,6,25,2958
151309772,False,False,True,393.6,9,Saturday,10,14,4162
378320290,False,False,False,256.61,9,Monday,6,18,1323
293138183,False,False,False,160.1,17,Wednesday,9,54,8414
379327107,False,False,False,234.0,3,Wednesday,5,25,241
293215898,False,False,False,358.6,19,Thursday,9,45,940
100882202,True,False,False,170.1,10,Friday,8,44,4374
82650656,False,False,False,346.2,11,Thursday,5,9,1539
288510089,False,False,False,226.6,21,Wednesday,9,55,4204
303564869,False,False,False,197.6,17,Tuesday,8,29,1991
141943583,False,False,True,278.6,20,Sunday,9,56,2581
214653033,False,False,True,63.99,12,Friday,7,51,1185
261100801,False,False,False,947.2,12,Sunday,8,56,1836
123133298,True,False,True,178.6,0,Monday,8,8,8812
245110442,False,False,True,123.98,23,Sunday,10,22,5223
